arrived_at,num_prefill_tokens,num_decode_tokens
2196.993613944447,1726,53
2197.0280293305204,262,15
2203.8538559064536,121,25
2205.763181224452,151,99
2207.371066363482,849,263
2208.072877695994,102,7
2213.3712615228715,664,591
2213.989496893915,556,686
2217.511724030101,132,768
2225.9256775133026,773,22
2228.985052428364,1015,387
2230.448786535481,17,185
2230.585503246547,101,4
2231.864389234816,1372,466
2233.0178071437804,573,60
2233.471096593298,960,750
2234.572960525187,650,11
2235.4585403627593,552,7
2235.8160384810626,37,291
2236.9805891574642,1036,113
2237.5903811453472,818,360
2239.0669314297857,32,130
2239.138517542568,343,4
2243.8723684322335,308,209
2247.2619712428573,503,207
2248.870492255682,711,16
2252.68899321796,728,759
2259.250233660956,185,13
2259.4844753324924,959,93
2261.477481202535,413,19
2273.9007073142798,1635,142
2282.728017574953,634,9
2284.5772833990113,776,12
2284.851262977737,192,35
2286.601526154881,869,351
2286.6056596946264,731,495
2287.0492269841066,1457,302
2293.3019642855556,1545,238
2294.1042349934373,611,82
2296.1386135704297,1509,27
2296.798010615619,307,147
2302.7041949463137,979,16
2305.312213905475,756,2
2306.1121279890094,1403,20
2309.2502696750944,208,324
2309.47921913345,5,23
2310.475429347707,16,104
2310.9754779122,467,17
2313.277773445594,1594,148
2313.493938060058,318,15
2314.505699905616,130,137
2315.1534233194807,772,656
2316.565251662506,876,440
2317.4265026902485,1692,6
2319.8776487109826,1457,49
2319.9274168726506,948,7
2321.9375892968155,1236,149
2322.461803245158,368,18
2323.087690951069,475,217
2326.309124446495,60,39
2332.5367328774937,1780,6
2333.2979370488692,1282,17
2336.8046144742675,876,50
2337.0242237554294,602,2
2339.0343673923135,206,1398
2341.8152316081923,715,13
2342.1543848744122,711,239
2343.264644959161,357,23
2347.729031759104,1183,15
2347.947720782583,754,236
2347.984244982351,748,19
2349.7702987688917,1544,34
2350.914040309587,165,763
2354.119851388261,131,185
2359.2596184023296,488,331
2359.970551592456,362,338
2360.9539186659567,1101,14
2362.2860416749927,353,2
2364.0602409142684,128,460
2372.3123856931134,1214,193
2374.7026117023506,1542,192
2375.68972458975,1204,6
2376.3021437230464,827,33
2382.089423771975,1353,13
2382.380743771665,1356,124
2384.9285749718238,1397,28
2390.1196711496395,334,55
2392.3049251414905,795,10
2393.4049398760903,1116,347
2393.848705918137,283,7
2394.764778004015,952,38
2397.219068514282,11,272
2399.3160529565653,1534,39
2404.577569347113,1744,82
2408.6102912175706,532,739
2411.9975695435364,1717,48
2416.845965143909,125,337
2417.49282449518,1833,9
2418.415383415067,49,254
2419.3711128003815,20,13
2421.0151230844463,226,293
2423.2216787726334,343,278
2423.897431929642,764,21
2423.9367406395313,1391,16
2424.9558015108264,26,216
2425.693666634606,1188,12
2431.3946709573956,1012,64
2435.777922248485,378,14
2439.7145911551197,11,251
2441.831450775354,209,13
2442.675521549483,342,460
2444.2674291028657,6,33
2447.6446623642014,1121,463
2447.852297707604,1174,397
2451.0819513231236,793,762
2451.166054722319,849,13
2454.5562754352286,389,280
2457.852256695983,379,701
2457.9569650600088,1537,340
2459.9301806880367,1428,45
2461.3263114957217,1034,106
2461.698535767273,1086,601
2462.019762994515,671,28
2464.987657870636,742,31
2466.6648952986316,1214,6
2474.8138773965475,260,264
2482.8763664919643,543,462
2492.707105849152,905,2
2492.959628515603,125,27
2498.5291499004925,1230,21
2499.0900851762426,681,670
2500.315847131078,351,252
2503.1485837430982,808,5
2503.603943724117,767,17
2505.2748016999262,468,34
2505.6859413265,294,280
2505.9072148290957,827,32
2506.155075490295,1144,10
2507.040285254857,7,366
2507.049616663512,1075,8
2508.155879104244,315,306
2510.3383409310727,1089,63
2511.365627393412,307,20
2511.5450274071454,662,16
2511.67450739566,924,12
2512.3262904519243,620,449
2512.6972941262866,410,14
2519.40754297884,879,659
2519.735477581602,1185,24
2523.009737602978,197,282
2524.774037738969,268,10
2526.4586639753297,1805,9
2527.893874551915,700,8
2535.028124151591,1348,425
2535.93274951379,532,252
2539.034292877974,1051,24
2540.65497713992,570,870
2541.6621266486145,776,87
2547.8851283266117,1484,265
2549.7093073123365,1564,7
2549.9625140737317,500,208
2551.0435008610425,65,30
2554.086187609342,403,10
2556.452875203612,9,176
2561.414871714732,179,176
2562.0153998622472,426,252
2564.854636570612,41,370
2566.086546708022,1442,165
2567.791347238286,352,4
2573.9956086049515,700,7
2581.749530458754,1800,28
2585.7046143555035,719,10
2586.5943689484056,268,17
2590.9675466667713,211,193
2593.0031372584463,1017,14
2594.1273637981913,543,445
2594.200157984438,351,392
2597.1406243583942,832,229
2598.535358826236,1512,240
2601.620679807733,98,429
2604.377513146029,155,58
2607.5330754606894,1104,12
2608.2482866678456,1977,22
2611.475164469972,766,447
2613.0670589947886,865,278
2614.3494067913284,724,1094
2616.5980419890534,551,13
2616.641222149926,641,596
2616.8570982990973,416,55
2617.548221763989,363,33
2625.6961424377914,875,153
2625.997197092684,1178,102
2626.7999330207167,1606,21
2626.9047378174478,127,302
2627.7094842442157,282,23
2628.4817691023613,1009,437
2634.3494324701815,592,4
2638.080082002516,106,11
2639.0450903774413,1591,68
2639.0952523224064,1016,11
2642.6513336973867,907,98
2644.812109492854,220,189
2645.142718595282,627,10
2656.221597230625,1748,105
2656.432837079059,860,170
2660.4693725526768,522,83
2661.1664067838547,560,175
2662.3095174793007,330,314
2665.483466965483,8,232
2667.746823071764,340,56
2673.3036946199327,1030,161
2675.244873408601,26,3
2675.4507340427444,1183,146
2679.765287048712,1105,792
2682.6973091758236,33,46
2685.1859993292223,495,1269
2685.296461503568,93,320
2686.305561366802,65,147
2686.6720512995153,334,1539
2690.122915367408,780,79
2692.5343882367433,1817,10
2696.8268778150737,497,1000
2703.6237865249277,741,317
2706.6048541063874,917,9
2716.916089496317,1581,12
2718.8239183461537,48,305
2718.8995912655964,1417,186
2718.9282993521538,1067,136
2719.7657158024945,75,96
2723.2342641695595,68,352
2727.25610668103,1416,257
2733.7349030732225,788,28
2733.8695804152608,1340,12
2733.9607702970084,1118,5
2738.850994723354,52,275
2739.5788159784815,1235,8
2741.211649762287,2,1069
2749.2964693716,751,30
2750.31961629404,1585,15
2752.5120749442635,691,36
2753.5366602216495,93,674
2756.4603748826357,378,21
2757.9607190446295,1594,318
2758.503085276352,320,363
2759.1360883306315,1290,72
2759.733060011159,1146,362
2761.2530033701723,1084,93
2763.6823228908524,934,13
2769.645188887046,1915,131
2772.0141004016277,259,161
2775.0532294078876,601,92
2775.423302564225,43,176
2776.3603124698934,228,14
2777.428433486459,833,164
2779.7475813872643,592,458
2780.449228371162,142,225
2781.1720059342015,91,9
2782.051774829333,159,2
2785.376419579168,1224,433
2787.099977750756,7,229
2787.256500447533,213,33
2787.4194544684506,299,6
2788.347615103644,355,195
2791.2575415361944,43,8
2793.5914314626807,1858,25
2796.053313561206,847,775
2798.9685511674534,453,11
2799.6455272976127,159,84
2801.2348078084124,97,197
2802.8024954639877,1339,192
2805.4938178419006,1443,223
2811.780917168965,751,183
2812.4323495955855,462,971
2815.5851458962215,270,22
2817.7425919824877,720,821
2819.4787261571782,1538,297
2822.4609675681004,623,413
2828.226934596133,473,608
2828.3016975564606,1423,11
2828.620627346235,128,18
2831.4441571970165,175,19
2831.6191795161767,1607,30
2833.071031486127,1058,228
2833.567597253609,1754,11
2834.208822559004,1606,15
2836.6290758461273,686,293
2836.690391771255,1374,69
2840.8225648537214,204,377
2841.998262426653,7,1815
2843.394152948199,1463,22
2844.9474190758683,196,1277
2847.021762856399,37,882
2847.867565087584,1043,8
2848.080748724525,648,309
2848.847311526857,851,12
2849.215498862223,44,1087
2850.8399602927475,1439,14
2851.605495498548,851,572
2857.9488683330683,192,255
2864.6960878981226,1933,17
2866.631918589713,476,442
2868.553957554488,889,370
2877.0044908477994,597,239
2881.370243583983,411,368
2884.26717851426,1416,359
2885.019740621002,653,63
2885.9296996285134,289,3
2886.379156155531,861,89
2887.7146925993993,33,201
2897.000129800856,478,275
2901.8644004260086,810,26
2902.116319396353,2020,20
2902.1673453874237,1219,13
2906.7454528677404,1492,16
2908.286244346529,1319,655
2908.733006226028,786,28
2910.972595971219,1137,30
2913.0394992692472,1246,41
2913.2999116536316,549,316
2913.901041680931,547,873
2914.0249583767645,1059,89
2914.496049844287,161,206
2914.7798814169146,14,85
2915.2093303312136,1740,5
2917.5226638187987,892,322
2917.6241975147914,365,57
2917.8390441655847,310,337
2918.1271859583608,1055,15
2918.8883635322927,251,82
2919.5981460631488,1672,16
2920.187059427434,517,19
2922.963945991689,510,7
2935.4160807617236,1866,6
2936.9431253053067,583,2
2942.7151855431393,418,537
2943.725568965091,516,111
2943.9511952823564,1051,22
2945.002308569419,1559,92
2945.7046254406673,191,77
2947.064720010022,117,73
2949.2050243657686,937,198
2950.441290132535,247,16
2955.9129710919474,556,125
2960.234531522646,274,16
2962.6557047452397,647,93
2964.0011585955244,266,21
2964.2835653051197,889,17
2965.2952867994227,1141,29
2967.7327933947,549,87
2968.4034186706817,727,418
2968.6230217902466,1476,70
2973.392748966,311,103
2975.861962228466,1205,49
2977.7724226161326,1183,8
2980.9176599464354,8,271
2984.529125685515,606,35
2985.8503269046887,680,24
2990.1107568708553,1106,9
2995.074635241819,1462,134
2995.708310829135,1736,19
2997.5789794587026,1246,517
2999.0745411492917,523,254
3000.618687216579,27,64
3006.169090489302,992,414
3006.897320459203,517,8
3015.0981235850945,871,181
3019.7463788331916,1480,81
3020.9740266543886,461,10
3024.3755247523513,736,376
3027.3066068078956,796,12
3029.5723620185245,56,99
3030.3431984791737,559,9
3030.780632683747,200,41
3033.0072381986383,1071,12
3036.709917001597,816,339
3036.74268962959,859,9
3038.801627388343,333,183
3039.9715515924595,1284,20
3044.538837953237,4,32
3045.314499763098,388,14
3046.6001107272923,867,15
3048.046363338167,1662,12
3048.3490315216422,322,47
3050.8448272850255,734,63
3054.3943528952063,8,128
3054.513660295238,548,535
3055.2025569149246,816,339
3055.280131466719,1968,11
3061.5521489789426,1612,38
3063.752388752212,1531,27
3070.412026956728,1015,147
3071.9284408860044,302,284
3075.1681096629404,336,19
3076.10624254844,262,133
3076.9795939066275,425,547
3077.9300856128084,1473,305
3080.07516862359,1742,26
3080.966034655461,12,100
3085.5785674087692,1160,74
3093.7602526172695,644,202
3093.822050638704,352,262
3094.252459166763,55,447
3094.490589364381,1330,17
3094.5771645256505,1375,4
3095.09403509441,16,18
3096.2780823038756,1483,411
3099.9059742464033,654,27
3100.407579443434,771,10
3101.769800293746,932,945
3107.0774567668955,1725,12
3109.27797229105,1070,469
3112.4777299811008,347,297
3114.079167904899,651,206
3121.9504123680304,266,2
3123.7270931561807,397,7
3123.820250877311,108,220
3124.2615013270843,87,46
3125.299128307598,733,665
3127.1381058507795,1009,697
3130.0943188165174,154,634
3131.1600732006614,308,10
3133.6362240566486,694,82
3136.756277111641,157,114
3137.51956002023,439,222
3145.2719298837364,1460,55
3147.3696122109664,837,1089
3151.6268431911435,991,15
3153.2504239628943,1307,264
3155.956941026353,536,257
3158.901029541408,1570,47
3163.678369795779,488,75
3164.00423078148,434,27
3165.6384044489464,864,38
3166.7569609346374,1735,259
3171.8889953399653,36,98
3172.1110700798354,847,609
3180.210641174016,228,232
3184.3767585107125,1452,56
3184.530145432769,1450,453
3185.880627881603,1615,21
3188.409202623204,1693,302
3191.089181345679,948,14
3195.828643371642,42,52
3199.04617400482,325,15
3199.7909999419794,545,717
3201.171043225727,158,26
3203.590929494628,237,2
3203.888943321224,497,300
3204.3202635595662,1563,304
3205.63212993442,860,6
3206.3404740881715,623,65
3210.309598812699,92,35
3212.074717589415,302,307
3212.932180548926,1360,11
3216.7109210737344,673,4
3219.9791862214684,293,16
3232.7990665931993,1076,366
3236.557727427792,1386,8
3237.628157153136,45,409
3237.9009398396706,378,2
3241.5741302080933,423,143
3241.6973660136723,441,14
3242.5597665041346,103,1167
3247.604684015867,974,275
3254.081131272792,18,85
3256.127572860717,1047,121
3258.4612372449847,854,202
3258.548001300384,1792,196
3259.993072300342,1328,248
3261.5762166999775,1028,66
3262.407552902489,1228,59
3262.549679002619,1756,251
3263.0695731383876,21,444
3263.955857048667,995,283
3265.09821881464,268,14
3266.885940782262,1464,422
3269.449027779415,676,356
3270.2133997624287,159,666
3271.011234226814,875,292
3271.051010439869,855,73
3271.1344778851008,248,110
3271.7308094061345,1649,22
3274.4268421880524,1724,214
3276.406253009657,1514,363
3279.3437711879014,960,462
3282.2737489244782,1502,134
3286.1575299491096,909,444
3288.7057430731966,1056,13
3296.4332489309986,733,430
3301.0150604425426,21,313
3302.7823066282663,853,32
3304.5565360247588,1841,45
3304.626271869307,619,9
3317.6666068581835,657,9
3317.94875726077,1437,352
3320.6455770848297,55,14
3324.0864858162445,653,87
3325.0202772376842,16,103
3325.4587099201644,1840,12
3325.666677041224,355,243
3328.4281447865205,943,88
3329.633491337034,6,76
3332.135045533326,1872,20
3337.07486839016,1302,738
3337.391884091561,381,14
3342.4227230433853,1193,2
3343.4835095630633,213,21
3344.2119649513406,406,14
3349.9435587501594,1306,24
3359.288678709142,257,13
3359.732198271892,1362,179
3361.8713055741996,234,19
3362.0965129733922,318,11
3364.201386933088,1720,23
3367.713938714522,1181,93
3370.0211226947513,839,390
3371.1014020610855,436,419
3372.0673896867415,27,338
3373.0662460483163,187,15
3374.8480370148086,265,57
3379.1148573338787,570,257
3384.406872591573,768,17
3384.5169037981395,1076,648
3384.917766655451,389,12
3385.1558390070822,564,9
3385.5855317456544,902,27
3386.4366872130163,409,71
3387.8492804570415,32,8
3389.8348748355893,677,104
3392.469473051104,1031,948
3396.886051931597,346,370
3405.9219164263895,226,15
3408.0964095456666,197,51
3411.829778875809,260,217
3414.840284672947,146,551
3415.575271288969,902,32
3419.745261481038,1575,11
3419.8326703078314,373,12
3419.833405130309,1543,10
3420.4730792360615,579,408
3421.71323527024,20,522
3423.747463354931,1067,297
3423.9621221859243,429,77
3426.197774383696,1816,5
3429.4348918158794,1115,102
3429.8447941956256,1051,40
3430.917509326623,361,523
3432.3853851359,1679,16
3433.5876409303937,330,398
3436.8048167868246,588,387
3443.268860404623,1546,32
3446.4772951709874,441,483
3446.639699702454,2021,21
3449.9085504540626,1894,13
3450.0463854860773,1854,59
3450.584682941665,1873,54
3450.917020923498,366,149
3451.3571153903285,420,183
3452.8600037072074,1775,15
3455.087596829788,625,171
3456.358566128452,943,8
3462.7811573348727,837,237
3463.3308004374926,1674,340
3466.211374441098,299,798
3470.2946208100984,221,115
3471.945995445686,1986,15
3473.164425699192,1038,17
3474.9780198126045,1135,15
3476.0980857580553,1439,68
3477.7183193227975,1174,721
3478.797228941576,1720,161
3479.820446503263,352,6
3482.197606721625,346,17
3482.392504320418,139,343
3482.756848430907,1362,247
3486.5671322027138,506,3
3489.5158743857132,1879,31
3490.176924733152,995,607
3491.124205787179,424,17
3496.3323026824355,685,422
3499.740648674624,1756,22
3501.646279599431,140,896
3502.1470269439287,947,423
3502.2375488819134,1075,141
3503.366205092828,85,1053
3505.5995161143346,577,195
3509.1256326362,995,25
3512.956051275707,136,25
3513.022701403792,375,2
3513.58254468598,448,14
3514.4108337828366,922,108
3514.8291479493664,27,21
3518.078001099625,977,10
3520.995436718119,107,420
3522.4502227440616,1803,10
3530.590675616714,860,521
3530.901782205322,1853,39
3535.499998560826,658,42
3535.7476433545717,745,895
3536.103940001522,164,20
3538.486837783754,622,122
3538.718938665779,308,7
3540.3876464369096,143,390
3541.4779062481443,230,128
3544.085300754168,512,162
3548.704021517373,1346,121
3551.642256505697,377,40
3555.432365763052,1259,2
3555.4993665070897,1456,425
3556.2420606117403,706,8
3557.6910601101663,617,460
3558.766608827459,500,510
3559.2926006330244,1265,145
3560.028575434123,1144,550
3565.8451529950285,835,446
3566.5419455512256,104,66
3567.4155602511473,10,211
3567.4229935952008,1821,112
3571.152655812527,242,715
3571.489116117942,11,406
3571.945790838364,736,25
3572.535243198663,1008,3
3576.854327352691,1044,22
3577.3168083675437,863,824
3580.5110995236137,526,67
3583.81213336527,1236,145
3589.047288648738,252,6
3589.2928928244437,435,463
